gate,direction,expiry,n,k,wr,ci_lower,ci_upper,p_value,bh_adjusted_p,bh_passed,low_n,clears_break_even,passes_all_criteria,wr_asian,n_asian,wr_european,n_european,wr_american,n_american,wr_offhours,n_offhours
rsi_below_50,CALL,5m,3666,1878,0.512275,0.496090,0.528434,0.999715,1.000000,FALSE,FALSE,FALSE,FALSE,0.517986,834,0.500711,703,0.513699,1898,0.515152,231
rsi_below_50,CALL,10m,3656,1862,0.509300,0.493094,0.525486,0.999928,1.000000,FALSE,FALSE,FALSE,FALSE,0.492121,825,0.517781,703,0.510279,1897,0.536797,231
rsi_below_50,CALL,15m,3641,1823,0.500687,0.484454,0.516918,0.999999,1.000000,FALSE,FALSE,FALSE,FALSE,0.497537,812,0.499289,703,0.498681,1895,0.532468,231
rsi_oversold,CALL,5m,496,245,0.493952,0.450168,0.537828,0.983217,1.000000,FALSE,FALSE,FALSE,FALSE,0.430894,123,0.481481,108,0.504386,228,0.675676,37
rsi_oversold,CALL,10m,495,268,0.541414,0.497368,0.584823,0.501709,1.000000,FALSE,FALSE,FALSE,FALSE,0.500000,122,0.518519,108,0.548246,228,0.702703,37
rsi_oversold,CALL,15m,494,268,0.542510,0.498419,0.585945,0.482249,1.000000,FALSE,FALSE,FALSE,FALSE,0.504132,121,0.509259,108,0.548246,228,0.729730,37
stc_deep_floor,CALL,5m,1878,909,0.484026,0.461479,0.506637,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.478022,546,0.400794,252,0.495798,952,0.585938,128
stc_deep_floor,CALL,10m,1871,933,0.498664,0.476034,0.521299,0.999871,1.000000,FALSE,FALSE,FALSE,FALSE,0.499072,539,0.492063,252,0.493697,952,0.546875,128
stc_deep_floor,CALL,15m,1864,941,0.504828,0.482144,0.527492,0.999076,1.000000,FALSE,FALSE,FALSE,FALSE,0.495327,535,0.482072,251,0.500000,950,0.625000,128
stc_floor,CALL,5m,2266,1127,0.497352,0.476788,0.517926,0.999983,1.000000,FALSE,FALSE,FALSE,FALSE,0.525758,660,0.440000,300,0.485140,1144,0.574074,162
stc_floor,CALL,10m,2261,1133,0.501106,0.480512,0.521696,0.999922,1.000000,FALSE,FALSE,FALSE,FALSE,0.506098,656,0.494983,299,0.493881,1144,0.543210,162
stc_floor,CALL,15m,2252,1134,0.503552,0.482914,0.524179,0.999799,1.000000,FALSE,FALSE,FALSE,FALSE,0.492284,648,0.521739,299,0.494313,1143,0.580247,162
stc_rising,CALL,5m,2618,1299,0.496180,0.477048,0.515324,0.999998,1.000000,FALSE,FALSE,FALSE,FALSE,0.509881,759,0.490411,365,0.487401,1389,0.533333,105
stc_rising,CALL,10m,2608,1270,0.486963,0.467813,0.506151,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.519256,753,0.464088,362,0.469741,1388,0.561905,105
stc_rising,CALL,15m,2596,1229,0.473421,0.454267,0.492652,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.475741,742,0.472376,362,0.468637,1387,0.523810,105
stoch_os_cross,CALL,5m,546,270,0.494505,0.452754,0.536334,0.986079,1.000000,FALSE,FALSE,FALSE,FALSE,0.496350,137,0.592920,113,0.469697,264,0.343750,32
stoch_os_cross,CALL,10m,542,261,0.481550,0.439763,0.523597,0.997421,1.000000,FALSE,FALSE,FALSE,FALSE,0.451128,133,0.557522,113,0.469697,264,0.437500,32
stoch_os_cross,CALL,15m,541,270,0.499076,0.457098,0.541066,0.975951,1.000000,FALSE,FALSE,FALSE,FALSE,0.507576,132,0.557522,113,0.473485,264,0.468750,32
williams_os,CALL,5m,2023,1055,0.521503,0.499715,0.543209,0.958793,1.000000,FALSE,FALSE,FALSE,FALSE,0.506383,470,0.498695,383,0.535130,1039,0.534351,131
williams_os,CALL,10m,2022,1033,0.510880,0.489092,0.532627,0.996479,1.000000,FALSE,FALSE,FALSE,FALSE,0.509595,469,0.511749,383,0.509143,1039,0.526718,131
williams_os,CALL,15m,2015,1009,0.500744,0.478932,0.522554,0.999843,1.000000,FALSE,FALSE,FALSE,FALSE,0.484848,462,0.498695,383,0.502406,1039,0.549618,131
bb_squeeze_put,PUT,5m,1058,515,0.486767,0.456752,0.516879,0.999798,1.000000,FALSE,FALSE,FALSE,FALSE,0.463333,300,0.500000,122,0.498270,578,0.465517,58
bb_squeeze_put,PUT,10m,1056,506,0.479167,0.449166,0.509318,0.999972,1.000000,FALSE,FALSE,FALSE,FALSE,0.473154,298,0.532787,122,0.474048,578,0.448276,58
bb_squeeze_put,PUT,15m,1047,505,0.482330,0.452183,0.512607,0.999930,1.000000,FALSE,FALSE,FALSE,FALSE,0.474048,289,0.508197,122,0.475779,578,0.534483,58
cci_overbought,PUT,5m,1493,770,0.515740,0.490383,0.541017,0.974154,1.000000,FALSE,FALSE,FALSE,FALSE,0.481818,330,0.500000,252,0.531213,849,0.548387,62
cci_overbought,PUT,10m,1487,762,0.512441,0.487036,0.537782,0.985995,1.000000,FALSE,FALSE,FALSE,FALSE,0.516923,325,0.511905,252,0.510613,848,0.516129,62
cci_overbought,PUT,15m,1482,760,0.512821,0.487372,0.538202,0.984777,1.000000,FALSE,FALSE,FALSE,FALSE,0.495327,321,0.498008,251,0.522406,848,0.532258,62
di_minus_dominant,PUT,5m,2569,1237,0.481510,0.462231,0.500845,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.486577,596,0.486762,491,0.484895,1291,0.429319,191
di_minus_dominant,PUT,10m,2562,1233,0.481265,0.461960,0.500626,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.492360,589,0.478615,491,0.477924,1291,0.476440,191
di_minus_dominant,PUT,15m,2553,1253,0.490795,0.471432,0.510186,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.500861,581,0.467347,490,0.508908,1291,0.397906,191
exhaustion_bear_sma,PUT,5m,232,118,0.508621,0.444677,0.572284,0.850880,1.000000,FALSE,FALSE,FALSE,FALSE,0.491228,57,0.588235,34,0.492308,130,0.545455,11
exhaustion_bear_sma,PUT,10m,230,118,0.513043,0.448766,0.576893,0.816391,1.000000,FALSE,FALSE,FALSE,FALSE,0.517857,56,0.588235,34,0.488372,129,0.545455,11
exhaustion_bear_sma,PUT,15m,229,120,0.524017,0.459472,0.587771,0.714574,1.000000,FALSE,FALSE,FALSE,FALSE,0.527273,55,0.529412,34,0.527132,129,0.454545,11
exhaustion_macd_trap,PUT,5m,20,10,0.500000,0.299298,0.700702,0.721660,1.000000,FALSE,TRUE,FALSE,FALSE,0.454545,11,0.600000,5,0.500000,4,,0
exhaustion_macd_trap,PUT,10m,20,12,0.600000,0.386582,0.781193,0.378435,1.000000,FALSE,TRUE,FALSE,FALSE,0.727273,11,0.400000,5,0.500000,4,,0
exhaustion_macd_trap,PUT,15m,20,12,0.600000,0.386582,0.781193,0.378435,1.000000,FALSE,TRUE,FALSE,FALSE,0.636364,11,0.600000,5,0.500000,4,,0
exhaustion_psar_div,PUT,5m,35,16,0.457143,0.304660,0.618103,0.876799,1.000000,FALSE,TRUE,FALSE,FALSE,0.500000,6,0.454545,11,0.466667,15,0.333333,3
exhaustion_psar_div,PUT,10m,35,17,0.485714,0.329942,0.644312,0.793880,1.000000,FALSE,TRUE,FALSE,FALSE,0.333333,6,0.636364,11,0.533333,15,0.000000,3
exhaustion_psar_div,PUT,15m,35,17,0.485714,0.329942,0.644312,0.793880,1.000000,FALSE,TRUE,FALSE,FALSE,0.500000,6,0.545455,11,0.466667,15,0.333333,3
exhaustion_pure,PUT,5m,21,8,0.380952,0.207510,0.591213,0.954106,1.000000,FALSE,TRUE,FALSE,FALSE,0.555556,9,0.333333,6,0.166667,6,,0
exhaustion_pure,PUT,10m,20,8,0.400000,0.218807,0.613418,0.931249,1.000000,FALSE,TRUE,FALSE,FALSE,0.500000,8,0.166667,6,0.500000,6,,0
exhaustion_pure,PUT,15m,20,11,0.550000,0.342085,0.741802,0.555312,1.000000,FALSE,TRUE,FALSE,FALSE,0.625000,8,0.500000,6,0.500000,6,,0
exhaustion_quiet,PUT,5m,82,42,0.512195,0.405908,0.617391,0.734050,1.000000,FALSE,TRUE,FALSE,FALSE,0.518519,27,0.500000,12,0.555556,36,0.285714,7
exhaustion_quiet,PUT,10m,82,38,0.463415,0.359551,0.570553,0.934666,1.000000,FALSE,TRUE,FALSE,FALSE,0.629630,27,0.500000,12,0.388889,36,0.142857,7
exhaustion_quiet,PUT,15m,82,37,0.451220,0.348113,0.558692,0.958458,1.000000,FALSE,TRUE,FALSE,FALSE,0.592593,27,0.666667,12,0.333333,36,0.142857,7
exhaustion_triple,PUT,5m,6,4,0.666667,0.299993,0.903229,0.416627,1.000000,FALSE,TRUE,FALSE,FALSE,0.800000,5,0.000000,1,,0,,0
exhaustion_triple,PUT,10m,6,3,0.500000,0.187616,0.812384,0.728624,1.000000,FALSE,TRUE,FALSE,FALSE,0.600000,5,0.000000,1,,0,,0
exhaustion_triple,PUT,15m,6,5,0.833333,0.436497,0.969947,0.151571,1.000000,FALSE,TRUE,FALSE,FALSE,0.800000,5,1.000000,1,,0,,0
macd_hist_neg,PUT,5m,3054,1482,0.485265,0.467570,0.502998,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.496662,749,0.481625,517,0.484285,1559,0.462882,229
macd_hist_neg,PUT,10m,3051,1518,0.497542,0.479814,0.515275,0.999999,1.000000,FALSE,FALSE,FALSE,FALSE,0.506702,746,0.489362,517,0.495189,1559,0.502183,229
macd_hist_neg,PUT,15m,3036,1506,0.496047,0.478279,0.513826,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.502732,732,0.484496,516,0.497114,1559,0.493450,229
psar_bearish,PUT,5m,3684,1796,0.487514,0.471394,0.503659,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.507299,822,0.465444,709,0.490459,1939,0.457944,214
psar_bearish,PUT,10m,3676,1777,0.483406,0.467277,0.499569,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.500613,815,0.471086,709,0.478844,1938,0.500000,214
psar_bearish,PUT,15m,3669,1804,0.491687,0.475528,0.507864,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.512979,809,0.475317,709,0.490449,1937,0.476636,214
rsi_above_50,PUT,5m,3309,1710,0.516772,0.499736,0.533770,0.997076,1.000000,FALSE,FALSE,FALSE,FALSE,0.525840,774,0.488673,618,0.524831,1772,0.489655,145
rsi_above_50,PUT,10m,3287,1671,0.508366,0.491276,0.525437,0.999898,1.000000,FALSE,FALSE,FALSE,FALSE,0.496680,753,0.506472,618,0.514399,1771,0.503448,145
rsi_above_50,PUT,15m,3277,1669,0.509307,0.492190,0.526402,0.999841,1.000000,FALSE,FALSE,FALSE,FALSE,0.497987,745,0.501623,616,0.514399,1771,0.537931,145
rsi_overbought,PUT,5m,374,194,0.518717,0.468146,0.568907,0.815194,1.000000,FALSE,FALSE,FALSE,FALSE,0.526316,76,0.532609,92,0.507772,193,0.538462,13
rsi_overbought,PUT,10m,374,197,0.526738,0.476122,0.576810,0.721037,1.000000,FALSE,FALSE,FALSE,FALSE,0.500000,76,0.532609,92,0.533679,193,0.538462,13
rsi_overbought,PUT,15m,374,207,0.553476,0.502803,0.603061,0.325757,1.000000,FALSE,FALSE,FALSE,FALSE,0.434211,76,0.565217,92,0.595855,193,0.538462,13
stc_ceiling,PUT,5m,2167,1089,0.502538,0.481501,0.523566,0.999820,1.000000,FALSE,FALSE,FALSE,FALSE,0.528399,581,0.460568,317,0.507653,1176,0.419355,93
stc_ceiling,PUT,10m,2158,1078,0.499537,0.478461,0.520614,0.999938,1.000000,FALSE,FALSE,FALSE,FALSE,0.506993,572,0.504732,317,0.495748,1176,0.483871,93
stc_ceiling,PUT,15m,2144,1111,0.518190,0.497026,0.539289,0.981893,1.000000,FALSE,FALSE,FALSE,FALSE,0.512545,558,0.533123,317,0.515306,1176,0.537634,93
stc_deep_ceiling,PUT,5m,1780,899,0.505056,0.481844,0.528247,0.998754,1.000000,FALSE,FALSE,FALSE,FALSE,0.506410,468,0.474903,259,0.519837,983,0.400000,70
stc_deep_ceiling,PUT,10m,1771,916,0.517222,0.493937,0.540432,0.976679,1.000000,FALSE,FALSE,FALSE,FALSE,0.532609,460,0.476744,258,0.527976,983,0.414286,70
stc_deep_ceiling,PUT,15m,1758,919,0.522753,0.499380,0.546027,0.935371,1.000000,FALSE,FALSE,FALSE,FALSE,0.543624,447,0.519380,258,0.518820,983,0.457143,70
stc_falling,PUT,5m,2639,1327,0.502842,0.483776,0.521900,0.999952,1.000000,FALSE,FALSE,FALSE,FALSE,0.543883,752,0.538860,386,0.472073,1307,0.479381,194
stc_falling,PUT,10m,2629,1300,0.494485,0.475395,0.513590,0.999999,1.000000,FALSE,FALSE,FALSE,FALSE,0.537012,743,0.516883,385,0.466718,1307,0.474227,194
stc_falling,PUT,15m,2619,1291,0.492936,0.473813,0.512080,1.000000,1.000000,FALSE,FALSE,FALSE,FALSE,0.502717,736,0.505208,384,0.490421,1305,0.448454,194
stoch_di_bearish,PUT,5m,182,91,0.500000,0.428114,0.571886,0.879145,1.000000,FALSE,FALSE,FALSE,FALSE,0.454545,44,0.514286,35,0.523256,86,0.470588,17
stoch_di_bearish,PUT,10m,182,88,0.483516,0.412009,0.555705,0.947054,1.000000,FALSE,FALSE,FALSE,FALSE,0.545455,44,0.485714,35,0.441860,86,0.529412,17
stoch_di_bearish,PUT,15m,181,99,0.546961,0.474217,0.617754,0.460230,1.000000,FALSE,FALSE,FALSE,FALSE,0.604651,43,0.514286,35,0.546512,86,0.470588,17
stoch_ob_cross,PUT,5m,545,263,0.482569,0.440885,0.524496,0.997081,1.000000,FALSE,FALSE,FALSE,FALSE,0.426573,143,0.469388,98,0.519298,285,0.421053,19
stoch_ob_cross,PUT,10m,543,268,0.493554,0.451696,0.535503,0.987395,1.000000,FALSE,FALSE,FALSE,FALSE,0.457746,142,0.484536,97,0.522807,285,0.368421,19
stoch_ob_cross,PUT,15m,542,273,0.503690,0.461720,0.545608,0.961023,1.000000,FALSE,FALSE,FALSE,FALSE,0.475177,141,0.536082,97,0.515789,285,0.368421,19
universal_lowvol,PUT,5m,1475,732,0.496271,0.470798,0.521764,0.999703,1.000000,FALSE,FALSE,FALSE,FALSE,0.498551,345,0.504425,226,0.501193,838,0.393939,66
universal_lowvol,PUT,10m,1464,734,0.501366,0.475784,0.526941,0.998780,1.000000,FALSE,FALSE,FALSE,FALSE,0.500000,336,0.561947,226,0.488038,836,0.469697,66
universal_lowvol,PUT,15m,1456,761,0.522665,0.496983,0.548228,0.918020,1.000000,FALSE,FALSE,FALSE,FALSE,0.539634,328,0.539823,226,0.521531,836,0.393939,66
williams_di_div,PUT,5m,41,25,0.609756,0.457269,0.743439,0.231735,1.000000,FALSE,TRUE,FALSE,FALSE,0.705882,17,0.428571,7,0.777778,9,0.375000,8
williams_di_div,PUT,10m,39,22,0.564103,0.409757,0.706952,0.446262,1.000000,FALSE,TRUE,FALSE,FALSE,0.533333,15,0.428571,7,0.777778,9,0.500000,8
williams_di_div,PUT,15m,39,21,0.538462,0.385694,0.684331,0.573856,1.000000,FALSE,TRUE,FALSE,FALSE,0.600000,15,0.285714,7,0.777778,9,0.375000,8
williams_ob,PUT,5m,1860,980,0.526882,0.504160,0.549493,0.885277,1.000000,FALSE,FALSE,FALSE,FALSE,0.514412,451,0.502907,344,0.545086,987,0.474359,78
williams_ob,PUT,10m,1841,918,0.498642,0.475829,0.521461,0.999857,1.000000,FALSE,FALSE,FALSE,FALSE,0.484988,433,0.517442,344,0.501014,986,0.461538,78
williams_ob,PUT,15m,1833,938,0.511729,0.488846,0.534564,0.993704,1.000000,FALSE,FALSE,FALSE,FALSE,0.519906,427,0.502924,342,0.513185,986,0.487179,78
